,wnid,num_examples,num_correct,accuracy,name,description
507,n03075370,50,28,0.56,combination lock,lock that can be opened only by turning dials in a special sequence
508,n03085013,49,31,0.6326530612244898,"computer keyboard, keypad",a keyboard that is a data input device for computers; arrangement of keys is modelled after the typewriter keyboard
509,n03089624,37,19,0.5135135135135135,"confectionery, confectionary, candy store",a confectioner's shop
510,n03095699,49,39,0.7959183673469388,"container ship, containership, container vessel","a cargo ship designed to hold containerized cargoes; ""the weight of the documentation of all the consignments on board a contemporary container ship can exceed 90 pounds"""
511,n03100240,44,29,0.6590909090909091,convertible,a car that has top that can be folded or removed
512,n03109150,50,31,0.62,"corkscrew, bottle screw",a bottle opener that pulls corks
513,n03110669,50,20,0.4,"cornet, horn, trumpet, trump",a brass musical instrument with a brilliant tone; has a narrow tube and a flared bell and is played by means of valves
514,n03124043,47,21,0.44680851063829785,cowboy boot,a boot with a high arch and fancy stitching; worn by American cowboys
515,n03124170,48,21,0.4375,"cowboy hat, ten-gallon hat",a hat with a wide brim and a soft crown; worn by American ranch hands
516,n03125729,50,17,0.34,cradle,a baby bed with sides and rockers
517,n03126707,49,34,0.6938775510204082,crane,lifts and moves heavy objects; lifting tackle is suspended from a pivoted boom that rotates around a vertical axis
518,n03127747,48,36,0.75,crash helmet,a padded helmet worn by people riding bicycles or motorcycles; protects the head in case of accidents
519,n03127925,36,21,0.5833333333333334,crate,a rugged box (usually made of wood); used for shipping
520,n03131574,50,34,0.68,"crib, cot",baby bed with high sides made of slats
521,n03133878,50,33,0.66,Crock Pot,an electric cooker that maintains a relatively low temperature
522,n03134739,50,42,0.84,croquet ball,a wooden ball used in playing croquet
523,n03141823,48,15,0.3125,crutch,a wooden or metal staff that fits under the armpit and reaches to the ground; used by disabled person while walking
524,n03146219,50,18,0.36,cuirass,medieval body armor that covers the chest and back
525,n03160309,49,36,0.7346938775510204,"dam, dike, dyke",a barrier constructed to contain the flow of water or to keep out the sea
526,n03179701,49,24,0.4897959183673469,desk,a piece of furniture with a writing surface and usually drawers or other compartments
527,n03180011,49,25,0.5102040816326531,desktop computer,a personal computer small enough to fit conveniently in an individual workspace
528,n03187595,50,40,0.8,"dial telephone, dial phone",a telephone with a dial for registering the number to be called
529,n03188531,49,28,0.5714285714285714,"diaper, nappy, napkin",garment consisting of a folded cloth drawn up between the legs and fastened at the waist; worn by infants to catch excrement
530,n03196217,49,27,0.5510204081632653,digital clock,a clock that displays the time of day digitally
531,n03197337,50,29,0.58,digital watch,a watch with a digital display
532,n03201208,48,33,0.6875,"dining table, board","a table at which meals are served; ""he helped her clear the dining table""; ""a feast was spread upon the board"""
533,n03207743,50,41,0.82,"dishrag, dishcloth",a cloth for washing dishes
534,n03207941,50,22,0.44,"dishwasher, dish washer, dishwashing machine",a machine for washing dishes
535,n03208938,50,38,0.76,"disk brake, disc brake",hydraulic brake in which friction is applied to both sides of a spinning disk by the brake pads
536,n03216828,39,19,0.4871794871794872,"dock, dockage, docking facility","landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out; ""the ship arrived at the dock more than a day late"""
537,n03218198,49,43,0.8775510204081632,"dogsled, dog sled, dog sleigh",a sled pulled by dogs
538,n03220513,48,20,0.4166666666666667,dome,a hemispherical roof
539,n03223299,50,25,0.5,"doormat, welcome mat",a mat placed outside an exterior door for wiping the shoes before entering
540,n03240683,42,35,0.8333333333333334,"drilling platform, offshore rig",drilling rig consisting of an offshore platform (floating or fixed to the sea bed) from which many oil wells can be bored radially
541,n03249569,49,18,0.3673469387755102,"drum, membranophone, tympan",a musical percussion instrument; usually consists of a hollow cylinder with a membrane stretched across each end
542,n03250847,48,18,0.375,drumstick,a stick used for playing a drum
543,n03255030,46,24,0.5217391304347826,dumbbell,an exercising weight; two spheres connected by a short bar that serves as a handle
544,n03259280,49,30,0.6122448979591837,Dutch oven,an oven consisting of a metal box for cooking in front of a fire
545,n03271574,50,29,0.58,"electric fan, blower",a fan run by an electric motor
546,n03272010,50,32,0.64,electric guitar,a guitar whose sound is amplified by electrical means
547,n03272562,48,44,0.9166666666666666,electric locomotive,a locomotive that is powered by an electric motor
548,n03290653,45,40,0.8888888888888888,entertainment center,a wall unit containing sound and television systems
549,n03291819,47,24,0.5106382978723404,envelope,"a flat (usually rectangular) container for a letter, thin package, etc."
550,n03297495,50,19,0.38,espresso maker,a coffee maker that forces live steam under pressure through dark roasted coffee grounds
551,n03314780,48,27,0.5625,face powder,cosmetic powder for the face
552,n03325584,50,37,0.74,"feather boa, boa",a long thin fluffy scarf of feathers or fur
553,n03337140,47,34,0.7234042553191491,"file, file cabinet, filing cabinet",office furniture consisting of a container for keeping papers in order
554,n03344393,30,28,0.9333333333333332,fireboat,a boat equipped to fight fires on ships or along a waterfront
555,n03345487,50,40,0.8,"fire engine, fire truck",any of various large trucks that carry firemen and equipment to the site of a fire
556,n03347037,50,25,0.5,"fire screen, fireguard",a metal screen before an open fire for protection (especially against flying sparks)
557,n03355925,49,29,0.5918367346938775,"flagpole, flagstaff",a tall staff or pole on which a flag is raised
558,n03372029,48,16,0.3333333333333333,"flute, transverse flute",a high-pitched woodwind instrument; a slender tube closed at one end with finger holes on one end and an opening near the closed end across which the breath is blown
559,n03376595,48,24,0.5,folding chair,a chair that can be folded flat for storage
560,n03379051,49,40,0.8163265306122449,football helmet,a padded helmet with a face mask to protect the head of football players
561,n03384352,50,38,0.76,forklift,a small industrial vehicle with a power operated forked platform in front that can be inserted under loads to lift and move them
562,n03388043,38,32,0.8421052631578947,fountain,a structure from which an artificially produced jet of water arises
563,n03388183,43,25,0.5813953488372093,fountain pen,a pen that is supplied with ink from a reservoir in its barrel
564,n03388549,50,41,0.82,four-poster,a bed with posts at the four corners that can be used to support a canopy or curtains
565,n03393912,49,47,0.9591836734693876,freight car,a railway car that carries freight
566,n03394916,48,27,0.5625,"French horn, horn",a brass musical instrument consisting of a conical tube that is coiled into a spiral and played by means of valves
567,n03400231,49,16,0.32653061224489793,"frying pan, frypan, skillet",a pan used for frying foods
568,n03404251,49,39,0.7959183673469388,fur coat,a coat made of fur
569,n03417042,50,46,0.92,"garbage truck, dustcart","a truck for collecting domestic refuse; ""in Britain a garbage truck is called a dustcart"""
570,n03424325,50,28,0.56,"gasmask, respirator, gas helmet",a protective mask with a filter; protects the face and lungs against poisonous gases
571,n03425413,50,36,0.72,"gas pump, gasoline pump, petrol pump, island dispenser",a pump in a service station that draws gasoline from underground storage tanks
572,n03443371,48,28,0.5833333333333334,goblet,a drinking glass with a base and stem
573,n03444034,48,38,0.7916666666666666,go-kart,a small low motor vehicle with four wheels and an open framework; used for racing
574,n03445777,48,38,0.7916666666666666,golf ball,a small hard ball used in playing golf; dimpled to reduce wind resistance
575,n03445924,47,37,0.7872340425531915,"golfcart, golf cart",a small motor vehicle in which golfers can ride between shots
576,n03447447,37,29,0.7837837837837838,gondola,long narrow flat-bottomed boat propelled by sculling; traditionally used on canals of Venice
577,n03447721,48,37,0.7708333333333334,"gong, tam-tam",a percussion instrument consisting of a metal plate that is struck with a softheaded drumstick
578,n03450230,50,23,0.46,gown,"a woman's dress, usually with a close-fitting bodice and a long flared skirt, often worn on formal occasions"
579,n03452741,50,30,0.6,"grand piano, grand",a piano with the strings on a horizontal harp-shaped frame; usually supported by three legs
580,n03457902,49,38,0.7755102040816326,"greenhouse, nursery, glasshouse",a building with glass walls and roof; for the cultivation and exhibition of plants under controlled conditions
581,n03459775,48,25,0.5208333333333334,"grille, radiator grille",grating that admits cooling air to car's radiator
582,n03461385,45,21,0.4666666666666667,"grocery store, grocery, food market, market","a marketplace where groceries are sold; ""the grocery store included a meat market"""
583,n03467068,50,35,0.7,guillotine,instrument of execution that consists of a weighted blade between two vertical poles; used for beheading people
584,n03476684,46,18,0.39130434782608703,hair slide,a decorative hinged clip that girls and women put in their hair to hold it in place
585,n03476991,47,13,0.2765957446808511,hair spray,toiletry consisting of a commercial preparation that is sprayed on the hair to hold it in place
586,n03478589,48,33,0.6875,half track,a motor vehicle propelled by half tracks; frequently used by the military
587,n03481172,49,23,0.4693877551020408,hammer,a hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking
588,n03482405,50,32,0.64,hamper,a basket usually with a cover
589,n03483316,49,19,0.3877551020408163,"hand blower, blow dryer, blow drier, hair dryer, hair drier",a hand-held electric blower that can blow warm air onto the hair; used for styling hair
590,n03485407,45,21,0.4666666666666667,"hand-held computer, hand-held microcomputer",a portable battery-powered computer small enough to be carried in your pocket
591,n03485794,50,31,0.62,"handkerchief, hankie, hanky, hankey",a square piece of cloth used for wiping the eyes or nose or as a costume accessory
592,n03492542,50,33,0.66,"hard disc, hard disk, fixed disk",a rigid magnetic disk mounted permanently in a drive unit
593,n03494278,49,26,0.5306122448979592,"harmonica, mouth organ, harp, mouth harp",a small rectangular free-reed instrument having a row of free reeds set back in air holes and played by blowing into the desired hole
594,n03495258,49,41,0.8367346938775511,harp,a chordophone that has a triangular frame consisting of a sounding board and a pillar and a curved neck; the strings stretched between the neck and the soundbox are plucked with the fingers
595,n03496892,49,36,0.7346938775510204,"harvester, reaper",farm machine that gathers a food crop from the fields
596,n03498962,50,22,0.44,hatchet,a small ax with a short handle used with one hand (usually to chop wood)
597,n03527444,48,33,0.6875,holster,a sheath (usually leather) for carrying a handgun
598,n03529860,48,26,0.5416666666666666,"home theater, home theatre",television and video equipment designed to reproduce in the home the experience of being in a movie theater
599,n03530642,39,18,0.4615384615384616,honeycomb,a framework of hexagonal cells resembling the honeycomb built by bees
600,n03532672,47,8,0.1702127659574468,"hook, claw",a mechanical device that is curved or bent to suspend or hold or pull something
601,n03534580,48,24,0.5,"hoopskirt, crinoline",a skirt stiffened with hoops
602,n03535780,47,34,0.7234042553191491,"horizontal bar, high bar",gymnastic apparatus consisting of a bar supported in a horizontal position by uprights at both ends
603,n03538406,49,33,0.6734693877551021,"horse cart, horse-cart",heavy cart; drawn by a horse; used for farm work
604,n03544143,50,42,0.84,hourglass,a sandglass that runs for sixty minutes
605,n03584254,48,32,0.6666666666666666,iPod,(trademark) a pocket-sized device used to play music files
606,n03584829,50,35,0.7,"iron, smoothing iron",home appliance consisting of a flat metal base that is heated and used to smooth cloth
607,n03590841,50,48,0.96,jack-o'-lantern,lantern carved from a pumpkin
608,n03594734,49,29,0.5918367346938775,"jean, blue jean, denim",(usually plural) close-fitting trousers of heavy denim for manual work or casual wear
609,n03594945,50,33,0.66,"jeep, landrover",a car suitable for traveling over rough terrain
610,n03595614,50,36,0.72,"jersey, T-shirt, tee shirt",a close-fitting pullover shirt
611,n03598930,37,27,0.7297297297297297,jigsaw puzzle,a puzzle that requires you to reassemble a picture that has been mounted on a stiff base and cut into interlocking pieces
612,n03599486,44,38,0.8636363636363636,"jinrikisha, ricksha, rickshaw",a small two-wheeled cart for one passenger; pulled by one person
613,n03602883,50,31,0.62,joystick,a manual control consisting of a vertical handle that can move freely in two directions; used as an input device to computers or to devices controlled by computers
614,n03617480,50,38,0.76,kimono,a loose robe; imitated from robes originally worn by Japanese
615,n03623198,50,35,0.7,knee pad,protective garment consisting of a pad worn by football or baseball or hockey players
616,n03627232,47,34,0.7234042553191491,knot,any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object
617,n03630383,50,36,0.72,"lab coat, laboratory coat",a light coat worn to protect clothing from substances used while working in a laboratory
618,n03633091,45,12,0.26666666666666666,ladle,a spoon-shaped vessel with a long handle; frequently used to transfer liquids from one container to another
619,n03637318,49,19,0.3877551020408163,"lampshade, lamp shade",a protective ornamental shade used to screen a light bulb from direct view
620,n03642806,49,10,0.20408163265306126,"laptop, laptop computer",a portable computer small enough to use in your lap
621,n03649909,50,42,0.84,"lawn mower, mower",garden tool for mowing grass on lawns
622,n03657121,47,17,0.3617021276595745,"lens cap, lens cover",cap used to keep lens free of dust when not in use
623,n03658185,46,10,0.21739130434782608,"letter opener, paper knife, paperknife",dull knife used to cut open the envelopes in which letters are mailed or to slit uncut pages of books
624,n03661043,40,18,0.45,library,a building that houses a collection of books and other materials
625,n03662601,48,44,0.9166666666666666,lifeboat,a strong sea boat designed to rescue people from a sinking ship
626,n03666591,49,23,0.4693877551020408,"lighter, light, igniter, ignitor","a device for lighting or igniting fuel or charges or fires; ""do you have a light?"""
627,n03670208,48,33,0.6875,"limousine, limo",large luxurious car; usually driven by a chauffeur
628,n03673027,50,46,0.92,"liner, ocean liner",a large commercial ship (especially one that carries passengers on a regular schedule)
629,n03676483,45,30,0.6666666666666666,"lipstick, lip rouge",makeup that is used to color the lips
630,n03680355,49,32,0.6530612244897959,Loafer,a low leather step-in shoe; the top resembles a moccasin but it has a broad flat heel
631,n03690938,49,30,0.6122448979591837,lotion,any of various cosmetic preparations that are applied to the skin
632,n03691459,50,23,0.46,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",electro-acoustic transducer that converts electrical signals into sounds loud enough to be heard at a distance
633,n03692522,48,12,0.25,"loupe, jeweler's loupe",small magnifying glass (usually set in an eyepiece) used by jewelers and horologists
634,n03697007,49,37,0.7551020408163265,"lumbermill, sawmill",a mill for dressing logs and lumber
635,n03706229,48,29,0.6041666666666666,magnetic compass,compass based on an indicator (as a magnetic needle) that points to the magnetic north
636,n03709823,49,24,0.4897959183673469,"mailbag, postbag","letter carrier's shoulder bag; ""in Britain they call a mailbag a postbag"""
637,n03710193,50,37,0.74,"mailbox, letter box",a private box for delivery of mail
638,n03710637,50,4,0.08,maillot,tights for dancers or gymnasts
639,n03710721,49,10,0.20408163265306126,"maillot, tank suit",a woman's one-piece bathing suit
640,n03717622,50,45,0.9,manhole cover,a flush iron cover for a manhole (as in a street)
641,n03720891,49,28,0.5714285714285714,maraca,a percussion instrument consisting of a hollow gourd containing pebbles or beans; often played in pairs
642,n03721384,49,41,0.8367346938775511,"marimba, xylophone",a percussion instrument with wooden bars tuned to produce a chromatic scale and with resonators; played with small mallets
643,n03724870,49,20,0.4081632653061225,mask,a covering to disguise or conceal the face
644,n03729826,37,23,0.6216216216216216,matchstick,a short thin stick of wood used in making matches
645,n03733131,50,47,0.94,maypole,a vertical pole or post decorated with streamers that can be held by dancers celebrating May Day
646,n03733281,50,45,0.9,"maze, labyrinth",complex system of paths or tunnels in which it is easy to get lost
647,n03733805,49,26,0.5306122448979592,measuring cup,graduated cup used to measure liquid or granular ingredients
648,n03742115,42,23,0.5476190476190477,"medicine chest, medicine cabinet",cabinet that holds medicines and toiletries
649,n03743016,45,38,0.8444444444444444,"megalith, megalithic structure",memorial consisting of a very large stone forming part of a prehistoric structure (especially in western Europe)
650,n03759954,50,20,0.4,"microphone, mike",device for converting sound waves into electrical energy
651,n03761084,50,23,0.46,"microwave, microwave oven",kitchen appliance that cooks food by passing an electromagnetic wave through it; heat results from the absorption of energy by the water molecules in the food
652,n03763968,44,20,0.4545454545454545,military uniform,prescribed identifying uniform for soldiers
653,n03764736,50,30,0.6,milk can,large can for transporting milk
654,n03769881,47,37,0.7872340425531915,minibus,a light bus (4 to 10 passengers)
655,n03770439,49,14,0.2857142857142857,"miniskirt, mini",a very short skirt
656,n03770679,46,19,0.4130434782608696,minivan,a small box-shaped passenger van; usually has removable seats; used as a family car
657,n03773504,49,26,0.5306122448979592,missile,a rocket carrying a warhead of conventional or nuclear explosives; may be ballistic or directed by remote control
658,n03775071,50,35,0.7,mitten,glove that encases the thumb separately and the other four fingers together
659,n03775546,47,34,0.7234042553191491,mixing bowl,bowl used with an electric mixer
660,n03776460,40,22,0.55,"mobile home, manufactured home",a large house trailer that can be connected to utilities and can be parked in one place and used as permanent housing
661,n03777568,50,41,0.82,Model T,the first widely available automobile powered by a gasoline engine; mass-produced by Henry Ford from 1908 to 1927
662,n03777754,50,31,0.62,modem,(from a combination of MOdulate and DEModulate) electronic equipment consisting of a device used to connect computers by a telephone line
663,n03781244,50,28,0.56,monastery,the residence of a religious community
664,n03782006,49,5,0.1020408163265306,monitor,electronic equipment that is used to check the quality or content of electronic transmissions
665,n03785016,50,25,0.5,moped,a motorbike that can be pedaled or driven by a low-powered gasoline engine
666,n03786901,49,31,0.6326530612244898,mortar,a bowl-shaped vessel in which substances can be ground and mixed with a pestle
667,n03787032,50,32,0.64,mortarboard,an academic cap with a flat square with a tassel on top
668,n03788195,45,40,0.8888888888888888,mosque,(Islam) a Muslim place of worship that usually has a minaret
669,n03788365,49,43,0.8775510204081632,mosquito net,a fine net or screen (especially around beds) to protect against mosquitos
670,n03791053,46,35,0.7608695652173914,"motor scooter, scooter",a wheeled vehicle with small wheels and a low-powered gasoline engine geared to the rear wheel
671,n03792782,49,36,0.7346938775510204,"mountain bike, all-terrain bike, off-roader",a bicycle with a sturdy frame and fat tires; originally designed for riding in mountainous country
672,n03792972,50,39,0.78,mountain tent,a lightweight tent with a floor; flaps close with a zipper
673,n03793489,50,14,0.28,"mouse, computer mouse","a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad; ""a mouse takes much more room than a trackball"""
674,n03794056,50,33,0.66,mousetrap,a trap for catching mice
675,n03796401,49,23,0.4693877551020408,moving van,a van used for moving home or office furniture
676,n03803284,49,11,0.22448979591836732,muzzle,a leather or wire restraint that fits over an animal's snout (especially a dog's nose and jaws) and prevents it from eating or biting
677,n03804744,40,27,0.675,nail,a thin pointed piece of metal that is hammered into materials as a fastener
678,n03814639,50,22,0.44,neck brace,a brace worn to steady the neck
679,n03814906,49,41,0.8367346938775511,necklace,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
680,n03825788,46,32,0.6956521739130435,nipple,a flexible cap on a baby's feeding bottle or pacifier
681,n03832673,50,10,0.2,"notebook, notebook computer",a small compact portable computer
682,n03837869,49,33,0.6734693877551021,obelisk,a stone pillar having a rectangular cross section tapering towards a pyramidal top
683,n03838899,49,30,0.6122448979591837,"oboe, hautboy, hautbois",a slender double-reed instrument; a woodwind with a conical bore and a double-reed mouthpiece
684,n03840681,50,34,0.68,"ocarina, sweet potato",egg-shaped terra cotta wind instrument with a mouthpiece and finger holes
685,n03841143,44,43,0.9772727272727272,"odometer, hodometer, mileometer, milometer",a meter that shows mileage traversed
686,n03843555,49,25,0.5102040816326531,oil filter,a filter that removes impurities from the oil used to lubricate an internal-combustion engine
687,n03854065,48,37,0.7708333333333334,"organ, pipe organ",wind instrument whose sound is produced by means of pipes arranged in sets supplied with air from a bellows and controlled from a large complex musical keyboard
688,n03857828,50,44,0.88,"oscilloscope, scope, cathode-ray oscilloscope, CRO",electronic equipment that provides visual images of varying electrical quantities
689,n03866082,50,11,0.22,overskirt,an outer skirt worn over another skirt
690,n03868242,50,35,0.7,oxcart,a cart that is drawn by an ox
691,n03868863,50,20,0.4,oxygen mask,a breathing device that is placed over the mouth and nose; supplies oxygen from an attached storage tank
692,n03871628,43,21,0.4883720930232558,packet,a small package or bundle
693,n03873416,50,29,0.58,"paddle, boat paddle",a short light oar used without an oarlock to propel a canoe or small boat
694,n03874293,50,44,0.88,"paddlewheel, paddle wheel",a large wheel fitted with paddles and driven by an engine in order to propel a boat
695,n03874599,50,35,0.7,padlock,a detachable lock; has a hinged shackle that can be passed through the staple of a hasp or the links in a chain and then snapped shut
696,n03876231,43,24,0.5581395348837209,paintbrush,a brush used as an applicator (to apply paint)
697,n03877472,49,25,0.5102040816326531,"pajama, pyjama, pj's, jammies",(usually plural) loose-fitting nightclothes worn for sleeping or lounging; have a jacket top and trousers
698,n03877845,49,29,0.5918367346938775,palace,official residence of an exalted person (as a sovereign)
699,n03884397,48,36,0.75,"panpipe, pandean pipe, syrinx",a primitive wind instrument consisting of several parallel pipes bound together
700,n03887697,48,20,0.4166666666666667,paper towel,a disposable towel made of absorbent paper
701,n03888257,49,45,0.9183673469387756,"parachute, chute",rescue equipment consisting of a device that fills with air and retards your fall
702,n03888605,45,20,0.4444444444444444,"parallel bars, bars",gymnastic apparatus consisting of two parallel wooden rods supported on uprights
703,n03891251,50,32,0.64,park bench,a bench in a public park
704,n03891332,50,40,0.8,parking meter,a coin-operated timer located next to a parking space; depositing money into it entitles you to park your car there for a specified length of time
705,n03895866,42,21,0.5,"passenger car, coach, carriage",a railcar where passengers ride
706,n03899768,50,31,0.62,"patio, terrace",usually paved outdoor area adjoining a residence
707,n03902125,50,35,0.7,"pay-phone, pay-station",a coin-operated telephone
708,n03903868,43,21,0.4883720930232558,"pedestal, plinth, footstall",an architectural support or base (as for a column or statue)
709,n03908618,50,22,0.44,"pencil box, pencil case",a box for holding pencils
710,n03908714,50,23,0.46,pencil sharpener,a rotary implement for sharpening the point on pencils
711,n03916031,49,35,0.7142857142857143,"perfume, essence",a toiletry that emits and diffuses a fragrant odor
712,n03920288,48,29,0.6041666666666666,Petri dish,a shallow dish used to culture bacteria
713,n03924679,49,43,0.8775510204081632,photocopier,a copier that uses photographic methods of making copies
714,n03929660,50,35,0.7,"pick, plectrum, plectron",a small thin device (of metal or plastic or ivory) used to pluck a stringed instrument
715,n03929855,45,29,0.6444444444444445,pickelhaube,a spiked helmet worn by German soldiers
716,n03930313,50,44,0.88,"picket fence, paling",a fence made of upright pickets
717,n03930630,50,22,0.44,"pickup, pickup truck",a light truck with an open body and low sides and a tailboard
718,n03933933,41,19,0.4634146341463415,pier,a support for two adjacent bridge spans
719,n03935335,48,32,0.6666666666666666,"piggy bank, penny bank",a child's coin bank (often shaped like a pig)
720,n03937543,50,34,0.68,pill bottle,a small bottle for holding pills
721,n03938244,50,33,0.66,pillow,a cushion to support the head of a sleeping person
722,n03942813,45,37,0.8222222222222222,ping-pong ball,light hollow ball used in playing table tennis
723,n03944341,46,27,0.5869565217391305,pinwheel,"a wheel that has numerous pins that are set at right angles to its rim; ""he spun the pinwheel and it stopped with the pointer on `Go'"""
724,n03947888,46,35,0.7608695652173914,"pirate, pirate ship",a ship that is manned by pirates
725,n03950228,48,19,0.3958333333333333,"pitcher, ewer",an open vessel with a handle and a spout for pouring
726,n03954731,49,35,0.7142857142857143,"plane, carpenter's plane, woodworking plane","a carpenter's hand tool with an adjustable blade for smoothing or shaping wood; ""the cabinetmaker used a plane for the finish work"""
727,n03956157,50,45,0.9,planetarium,a building housing an instrument for projecting the positions of the planets onto a domed ceiling
728,n03958227,48,17,0.3541666666666667,plastic bag,a bag made of thin plastic material
729,n03961711,50,20,0.4,plate rack,a rack for holding plates to dry after they have been washed
730,n03967562,49,28,0.5714285714285714,"plow, plough",a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing
731,n03970156,49,16,0.32653061224489793,"plunger, plumber's helper",hand tool consisting of a stick with a rubber suction cup at one end; used to clean clogged drains
732,n03976467,50,37,0.74,"Polaroid camera, Polaroid Land camera",a camera that develops and produces a positive print within seconds
733,n03976657,44,14,0.3181818181818182,pole,a long (usually round) rod of wood or metal or plastic
734,n03977966,49,34,0.6938775510204082,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",van used by police to transport prisoners
735,n03980874,48,34,0.7083333333333334,poncho,a blanket-like cloak with a hole in the center for the head
736,n03982430,50,38,0.76,"pool table, billiard table, snooker table",game equipment consisting of a heavy table on which pool is played
737,n03983396,38,25,0.6578947368421053,"pop bottle, soda bottle",a bottle for holding soft drinks
738,n03991062,45,37,0.8222222222222222,"pot, flowerpot",a container in which plants are cultivated
739,n03992509,47,38,0.8085106382978723,potter's wheel,"a horizontal rotating wheel holding the clay being shaped by a potter; ""the potter's wheel was invented in Asia Minor around 6500 BC"""
740,n03995372,50,23,0.46,power drill,a power tool for drilling holes into hard materials
741,n03998194,46,32,0.6956521739130435,"prayer rug, prayer mat",a small rug used by Muslims during their devotions
742,n04004767,49,21,0.42857142857142855,printer,(computer science) an output device that prints the results of data processing
743,n04005630,14,9,0.6428571428571429,"prison, prison house",a correctional institution where persons are confined while on trial or for punishment
744,n04008634,49,12,0.24489795918367346,"projectile, missile",a weapon that is forcibly thrown or projected at a targets but is not self-propelled
745,n04009552,49,27,0.5510204081632653,projector,an optical instrument that projects an enlarged image onto a screen
746,n04019541,50,46,0.92,"puck, hockey puck",a vulcanized rubber disk 3 inches in diameter that is used instead of a ball in ice hockey
747,n04023962,50,29,0.58,"punching bag, punch bag, punching ball, punchball",an inflated ball or bag that is suspended and punched for training in boxing
748,n04026417,50,16,0.32,purse,a small bag for carrying money
749,n04033901,48,30,0.625,"quill, quill pen",pen made from a bird's feather
750,n04033995,46,21,0.4565217391304348,"quilt, comforter, comfort, puff",bedding made of two layers of cloth filled with stuffing and stitched together
751,n04037443,49,35,0.7142857142857143,"racer, race car, racing car",a fast car that competes in races
752,n04039381,47,28,0.5957446808510638,"racket, racquet",a sports implement (usually consisting of a handle and an oval frame with a tightly interlaced network of strings) used to strike a ball (or shuttlecock) in various games
753,n04040759,50,32,0.64,radiator,a mechanism consisting of a metal honeycomb through which hot fluids circulate; heat is transferred from the fluid through the honeycomb to the airstream that is created either by the motion of the vehicle or by a fan
754,n04041544,46,20,0.43478260869565216,"radio, wireless",a communication system based on broadcasting electromagnetic waves
755,n04044716,50,47,0.94,"radio telescope, radio reflector",astronomical telescope that picks up electromagnetic radiations in the radio-frequency range from extraterrestrial sources
756,n04049303,45,33,0.7333333333333333,rain barrel,a barrel used as a cistern to hold rainwater
757,n04065272,49,40,0.8163265306122449,"recreational vehicle, RV, R.V.",a motorized wheeled vehicle used for camping or other recreational activities
758,n04067472,49,21,0.42857142857142855,reel,winder consisting of a revolving spool with a handle; attached to a fishing rod
759,n04069434,50,29,0.58,reflex camera,camera that allows the photographer to view and focus the exact scene being photographed
760,n04070727,50,32,0.64,"refrigerator, icebox",white goods in which food can be stored at low temperatures
761,n04074963,50,31,0.62,"remote control, remote","a device that can be used to control a machine or apparatus from a distance; ""he lost the remote for his TV"""
762,n04081281,49,23,0.4693877551020408,"restaurant, eating house, eating place, eatery",a building where people go to eat
763,n04086273,50,35,0.7,"revolver, six-gun, six-shooter",a pistol with a revolving cylinder (usually having six chambers for bullets)
764,n04090263,48,13,0.2708333333333333,rifle,"a shoulder firearm with a long barrel and a rifled bore; ""he lifted the rifle to his shoulder and fired"""
765,n04099969,50,21,0.42,"rocking chair, rocker",a chair mounted on rockers
766,n04111531,50,39,0.78,rotisserie,an oven or broiler equipped with a rotating spit on which meat cooks as it turns
767,n04116512,43,23,0.5348837209302325,"rubber eraser, rubber, pencil eraser",an eraser made of rubber (or of a synthetic material with properties similar to rubber); commonly mounted at one end of a pencil
768,n04118538,49,38,0.7755102040816326,rugby ball,inflated oval ball used in playing rugby
769,n04118776,44,32,0.7272727272727273,"rule, ruler",measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths
770,n04120489,48,30,0.625,running shoe,a light comfortable shoe designed for running
771,n04125021,50,38,0.76,safe,strongbox where valuables can be safely kept
772,n04127249,44,22,0.5,safety pin,a pin in the form of a clasp; has a guard so the point of the pin will not stick the user
773,n04131690,49,31,0.6326530612244898,"saltshaker, salt shaker",a shaker with a perforated top for sprinkling salt
774,n04133789,50,27,0.54,sandal,a shoe consisting of a sole fastened by straps to the foot
775,n04136333,49,25,0.5102040816326531,sarong,a loose skirt consisting of brightly colored fabric wrapped around the body; worn by both women and men in the South Pacific
776,n04141076,49,28,0.5714285714285714,"sax, saxophone",a single-reed woodwind with a conical bore
777,n04141327,46,32,0.6956521739130435,scabbard,a sheath for a sword or dagger or bayonet
778,n04141975,50,27,0.54,"scale, weighing machine",a measuring instrument for weighing; shows amount of mass
779,n04146614,47,42,0.8936170212765957,school bus,a bus used to transport children to or from school
780,n04147183,50,38,0.76,schooner,sailing vessel used in former times
781,n04149813,48,40,0.8333333333333334,scoreboard,a large board for displaying the score of a contest (and some other information)
